n,Avg Change,Stdev Change
3,0.0097,1.12
4,-0.0026,1.23
5,-0.0073,1.32
6,-0.0008,1.4
7,0.0007,1.47
8,0.0026,1.53
9,0.0014,1.61
10,0.0063,1.68
12,-0.0085,1.77
16,-0.0091,1.95
20,-0.0013,2.07
